,records
84,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047851'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047851/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047851'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047851'}}, 'id': '213536960685047851', 'paging_token': '213536960685047851', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3526853', 'price': '5218.1101777', 'price_r': {'n': 280139463, 'd': 53686}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439916033'}"
85,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047850'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047850/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047850'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047850'}}, 'id': '213536960685047850', 'paging_token': '213536960685047850', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3579304', 'price': '5066.1765614', 'price_r': {'n': 1417663121, 'd': 279829}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439916032'}"
86,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047849'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047849/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047849'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047849'}}, 'id': '213536960685047849', 'paging_token': '213536960685047849', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3687814', 'price': '4775.4518839', 'price_r': {'n': 1288096963, 'd': 269733}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439916030'}"
87,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047848'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047848/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047848'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047848'}}, 'id': '213536960685047848', 'paging_token': '213536960685047848', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4971548', 'price': '4501.4105496', 'price_r': {'n': 1178262217, 'd': 261754}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439908843'}"
88,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047847'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047847/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047847'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047847'}}, 'id': '213536960685047847', 'paging_token': '213536960685047847', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.5370437', 'price': '4119.5506747', 'price_r': {'n': 413664681, 'd': 100415}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439903467'}"
89,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047846'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047846/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047846'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047846'}}, 'id': '213536960685047846', 'paging_token': '213536960685047846', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.5112612', 'price': '3999.6033543', 'price_r': {'n': 724252175, 'd': 181081}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439903466'}"
90,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047845'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047845/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047845'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047845'}}, 'id': '213536960685047845', 'paging_token': '213536960685047845', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4149144', 'price': '3770.0844036', 'price_r': {'n': 694532489, 'd': 184222}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439873220'}"
91,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047844'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047844/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047844'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047844'}}, 'id': '213536960685047844', 'paging_token': '213536960685047844', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4337173', 'price': '3450.2637771', 'price_r': {'n': 1673091560, 'd': 484917}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439867432'}"
92,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047843'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047843/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047843'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047843'}}, 'id': '213536960685047843', 'paging_token': '213536960685047843', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4273569', 'price': '3553.7364943', 'price_r': {'n': 1690206829, 'd': 475614}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439873057'}"
93,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047842'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047842/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047842'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047842'}}, 'id': '213536960685047842', 'paging_token': '213536960685047842', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4210897', 'price': '3660.3123550', 'price_r': {'n': 732062471, 'd': 200000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439873058'}"
94,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047841'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047841/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047841'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047841'}}, 'id': '213536960685047841', 'paging_token': '213536960685047841', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4053307', 'price': '4243.0951820', 'price_r': {'n': 2121547591, 'd': 500000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439903468'}"
95,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047840'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047840/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047840'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047840'}}, 'id': '213536960685047840', 'paging_token': '213536960685047840', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.4039895', 'price': '4370.3447757', 'price_r': {'n': 482140806, 'd': 110321}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439903469'}"
96,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047839'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047839/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047839'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047839'}}, 'id': '213536960685047839', 'paging_token': '213536960685047839', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3757489', 'price': '4636.4069448', 'price_r': {'n': 1213445062, 'd': 261721}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439916029'}"
97,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047838'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047838/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047838'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047838'}}, 'id': '213536960685047838', 'paging_token': '213536960685047838', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3635686', 'price': '4918.6667207', 'price_r': {'n': 30343255, 'd': 6169}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439916031'}"
98,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047837'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047837/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047837'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047837'}}, 'id': '213536960685047837', 'paging_token': '213536960685047837', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3475085', 'price': '5374.6002706', 'price_r': {'n': 687217889, 'd': 127864}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439917730'}"
99,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047836'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047836/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047836'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047836'}}, 'id': '213536960685047836', 'paging_token': '213536960685047836', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3373907', 'price': '5701.8004953', 'price_r': {'n': 214119714, 'd': 37553}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439918367'}"
